zawodnik,klub,pozycja,wiek,narodowość,koniec_kontraktu,wartość_rynkowa
Tuomas Kaukua,AC Oulu,Prawy napastnik,25,Finlandia,2026-12-31,150000
Sami Sipola,AC Oulu,Prawy obrońca,24,Finlandia,2026-12-31,50000
Sampo Ala-Iso,AC Oulu,Środkowy obrońca,23,Finlandia,2026-12-31,
zawodnik,klub,pozycja,wiek,narodowość,koniec_kontraktu,wartość_rynkowa
Jussi Niska,FC Inter Turku,Lewy obrońca,23,Finlandia,2026-12-31,300000
Eetu Huuhtanen,FC Inter Turku,Bramkarz,23,Finlandia,2026-12-31,300000
Luka Kuittinen,FC Inter Turku,Środkowy obrońca,23,Finlandia,2026-12-31,300000
Bismark Ampofo,FC Inter Turku,Środkowy pomocnik,23,Ghana,2026-12-31,300000
Jean Botué,FC Inter Turku,Środkowy napastnik,23,Burkina Faso,2026-12-31,250000
Johannes Yli-Kokko,FC Inter Turku,Ofensywny pomocnik,24,Finlandia,2026-12-31,150000
Julius Tauriainen,FC Inter Turku,Prawy obrońca,25,Finlandia,2026-12-31,50000
Joslyn Luyeye-Lutumba,Kuopion Palloseura,Prawy napastnik,23,Finlandia / DR Kongo,2026-12-31,250000
Hemmo Riihimäki,Kuopion Palloseura,Bramkarz,23,Finlandia,2026-12-31,50000

